time,stage_id,ambient_temp_C,driver_power_request_W_profile,soc,T_core_C,voltage_V,current_A,pump_cmd,fan_cmd,mode,coolant_in_temp_C,coolant_flow_kgps,T_surface_C
6.7,stage1,35.0,0,0.8,29.999984412614868,381.184,0.0,0.0,0.0,0,35.020130732577336,0.06286854905455896,29.957087525169452
6.8,stage1,35.0,0,0.8,29.99998394225426,381.184,0.0,0.0,0.0,0,35.020383600564486,0.06284397911758836,29.956454872471134
6.9,stage1,35.0,0,0.8,29.99998346496183,381.184,0.0,0.0,0.0,0,35.02063657364696,0.0628210471764158,29.95582244820896
7.0,stage1,35.0,0,0.8,29.999982980740153,381.184,0.0,0.0,0.0,0,35.02088961620479,0.06279964403132142,29.955190252300113
7.1,stage1,35.0,0,0.8,29.999982489591815,381.184,0.0,0.0,0.0,0,35.02114269387341,0.06277966776256666,29.954558284661818
7.2,stage1,35.0,0,0.8,29.99998199151939,381.184,0.0,0.0,0.0,0,35.021395773544796,0.06276102324506222,29.95392654521132
7.3,stage1,35.0,0,0.8,29.999981486525463,381.184,0.0,0.0,0.0,0,35.02164882336279,0.06274362169539141,29.9532950338659
7.4,stage1,35.0,0,0.8,29.999980974612605,381.184,0.0,0.0,0.0,0,35.02190181271323,0.06272738024903199,29.95266375054286
7.5,stage1,35.0,0,0.8,29.999980455783394,381.184,0.0,0.0,0.0,0,35.02215471220976,0.06271222156576318,29.952032695159545
7.6,stage1,35.0,0,0.8,29.999979930040404,381.184,0.0,0.0,0.0,0,35.022407493675786,0.06269807346137897,29.95140186763332
7.7,stage1,35.0,0,0.8,29.99997939738621,381.184,0.0,0.0,0.0,0,35.022660130123356,0.06268486856395371,29.95077126788158
7.8,stage1,35.0,0,0.8,29.999978857823386,381.184,0.0,0.0,0.0,0,35.02291259572928,0.06267254399302347,29.95014089582176
7.9,stage1,35.0,0,0.8,29.999978311354504,381.184,0.0,0.0,0.0,0,35.02316486580911,0.06266104106015523,29.949510751371317
8.0,stage1,35.0,0,0.8,29.999977757982137,381.184,0.0,0.0,0.0,0,35.02341691678925,0.06265030498947821,29.948880834447735
8.1,stage1,35.0,0,0.8,29.99997719770885,381.184,0.0,0.0,0.0,0,35.02366872617768,0.06264028465684633,29.948251144968534
8.2,stage1,35.0,0,0.8,29.99997663053722,381.184,0.0,0.0,0.0,0,35.023920272533516,0.0626309323463899,29.947621682851263
8.3,stage1,35.0,0,0.8,29.99997605646981,381.184,0.0,0.0,0.0,0,35.02417153543578,0.06262220352329724,29.9469924480135
8.4,stage1,35.0,0,0.8,29.99997547550919,381.184,0.0,0.0,0.0,0,35.02442249545151,0.06261405662174409,29.94636344037285
8.5,stage1,35.0,0,0.8,29.999974887657928,381.184,0.0,0.0,0.0,0,35.02467313410359,0.06260645284696115,29.945734659846952
8.6,stage1,35.0,0,0.8,29.999974292918587,381.184,0.0,0.0,0.0,0,35.02492343383835,0.06259935599049707,29.945106106353474
8.7,stage1,35.0,0,0.8,29.999973691293736,381.184,0.0,0.0,0.0,0,35.02517337799321,0.06259273225779727,29.94447777981011
8.8,stage1,35.0,0,0.8,29.999973082785935,381.184,0.0,0.0,0.0,0,35.02542295076439,0.06258655010727746,29.94384968013459
8.9,stage1,35.0,0,0.8,29.999972467397747,381.184,0.0,0.0,0.0,0,35.02567213717498,0.06258078010012562,29.943221807244672
9.0,stage1,35.0,0,0.8,29.999971845131736,381.184,0.0,0.0,0.0,0,35.025920923043365,0.06257539476011724,29.94259416105814
9.1,stage1,35.0,0,0.8,29.999971215990463,381.184,0.0,0.0,0.0,0,35.02616929495208,0.0625703684427761,29.94196674149281
9.2,stage1,35.0,0,0.8,29.999970579976488,381.184,0.0,0.0,0.0,0,35.026417240217285,0.06256567721325769,29.94133954846653
9.3,stage1,35.0,0,0.8,29.99996993709237,381.184,0.0,0.0,0.0,0,35.02666474685881,0.06256129873237384,29.940712581897177
9.4,stage1,35.0,0,0.8,29.99996928734067,381.184,0.0,0.0,0.0,0,35.026911803570925,0.06255721215021559,29.940085841702654
9.5,stage1,35.0,0,0.8,29.99996863072394,381.184,0.0,0.0,0.0,0,35.02715839969376,0.06255339800686789,29.939459327800897
9.6,stage1,35.0,0,0.8,29.999967967244743,381.184,0.0,0.0,0.0,0,35.02740452518556,0.06254983813974337,29.938833040109873
9.7,stage1,35.0,0,0.8,29.99996729690563,381.184,0.0,0.0,0.0,0,35.02765017059568,0.0625465155970938,29.938206978547576
9.8,stage1,35.0,0,0.8,29.999966619709156,381.184,0.0,0.0,0.0,0,35.02789532703838,0.06254341455728755,29.93758114303203
9.9,stage1,35.0,0,0.8,29.999965935657876,381.184,0.0,0.0,0.0,0,35.028139986167474,0.06254052025346839,29.936955533481292
10.0,stage1,35.0,20000,0.8,29.999965244754343,381.184,0.0,0.0,0.0,0,35.02838414015177,0.06253781890323716,29.936330149813447
10.1,stage1,35.0,20000,0.8,29.99996454700111,381.184,0.0,0.0,0.0,0,35.02862778165135,0.06253529764302135,29.935704991946604
10.2,stage1,35.0,20000,0.8,29.999963842400724,381.184,0.0,0.0,0.0,0,35.028870903794704,0.06253294446681992,29.93508005979891
10.3,stage1,35.0,20000,0.8,29.99996313095574,381.184,0.0,0.0,0.0,0,35.02911350015667,0.06253074816903192,29.934455353288538
10.4,stage1,35.0,20000,0.8,29.999962412668705,381.184,0.0,0.0,0.0,0,35.02935556473719,0.06252869829109646,29.93383087233369
10.5,stage1,35.0,20000,0.8,29.999961687542164,381.184,0.0,0.0,0.0,0,35.029597091940886,0.06252678507169003,29.9332066168526
10.6,stage1,35.0,20000,0.8,29.99996095557867,381.184,0.0,0.0,0.0,0,35.02983807655745,0.06252499940024403,29.93258258676353
10.7,stage1,35.0,20000,0.8,29.999960216780764,381.184,0.0,0.0,0.0,0,35.03007851374277,0.06252333277356109,29.931958781984772
10.8,stage1,35.0,20000,0.8,29.999959471150998,381.184,0.0,0.0,0.0,0,35.030318399000855,0.06252177725532368,29.931335202434646
10.9,stage1,35.0,20000,0.8,29.99995871869191,381.184,0.0,0.0,0.0,0,35.03055772816653,0.0625203254383021,29.930711848031503
11.0,stage1,35.0,20000,0.8,29.99995795940605,381.184,0.0,0.0,0.0,0,35.03079649738878,0.06251897040908197,29.930088718693728
11.1,stage1,35.0,20000,0.8,29.999957193295955,381.184,0.0,0.0,0.0,0,35.03103470311494,0.06251770571514317,29.92946581433973
11.2,stage1,35.0,20000,0.8,29.999956420364168,381.184,0.0,0.0,0.0,0,35.031272342075425,0.06251652533413363,29.928843134887945
11.3,stage1,35.0,20000,0.8,29.99995564061323,381.184,0.0,0.0,0.0,0,35.031509411269234,0.06251542364519139,29.928220680256846
11.4,stage1,35.0,20000,0.8,29.999954854045683,381.184,0.0,0.0,0.0,0,35.03174590795007,0.06251439540217862,29.92759845036493
11.5,stage1,35.0,20000,0.8,29.999954060664063,381.184,0.0,0.0,0.0,0,35.03198182961306,0.06251343570870005,29.926976445130727
11.6,stage1,35.0,20000,0.8,29.99995326047091,381.184,0.0,0.0,0.0,0,35.032217173982154,0.06251253999478672,29.926354664472793
11.7,stage1,35.0,20000,0.8,29.99995245346876,381.184,0.0,0.0,0.0,0,35.032451938998044,0.06251170399513427,29.925733108309718
11.8,stage1,35.0,20000,0.8,29.999951639660154,381.184,0.0,0.0,0.0,0,35.03268612280663,0.06251092372879198,29.92511177656012
11.9,stage1,35.0,20000,0.8,29.99995081904762,381.184,0.0,0.0,0.0,0,35.032919723748144,0.06251019548020585,29.924490669142642
12.0,stage1,35.0,20000,0.8,29.999949991633695,381.184,0.0,0.0,0.0,0,35.03315274034664,0.06250951578152546,29.923869785975963
12.1,stage1,35.0,20000,0.8,29.999949157420915,381.184,0.0,0.0,0.0,0,35.0333851713001,0.06250888139609043,29.92324912697879
12.2,stage1,35.0,20000,0.8,29.99994831641181,381.184,0.0,0.0,0.0,0,35.03361701547099,0.06250828930301773,29.922628692069853
12.3,stage1,35.0,20000,0.8,29.999947468608912,381.184,0.0,0.0,0.0,0,35.03384827187726,0.06250773668281655,29.92200848116792
12.4,stage1,35.0,20000,0.8,29.999946614014753,381.184,0.0,0.0,0.0,0,35.03407893968381,0.06250722090396212,29.92138849419179
12.5,stage1,35.0,20000,0.8,29.99994575263186,381.184,0.0,0.0,0.0,0,35.03430901819435,0.06250673951036465,29.920768731060274
12.6,stage1,35.0,20000,0.8,29.999944884462764,381.184,0.0,0.0,0.0,0,35.0345385068437,0.06250629020967367,29.920149191692236
12.7,stage1,35.0,20000,0.8,29.999944009509992,381.184,0.0,0.0,0.0,0,35.03476740519048,0.06250587086236209,29.919529876006553
12.8,stage1,35.0,20000,0.8,29.99994312777607,381.184,0.0,0.0,0.0,0,35.03499571291011,0.06250547947153795,29.91891078392214
12.9,stage1,35.0,20000,0.8,29.99994223926353,381.184,0.0,0.0,0.0,0,35.03522342978825,0.06250511417343542,29.918291915357937
13.0,stage1,35.0,20000,0.8,29.99994134397489,381.184,0.0,0.0,0.0,0,35.035450555714526,0.06250477322853973,29.917673270232914
13.1,stage1,35.0,20000,0.8,29.999940441912678,381.184,0.0,0.0,0.0,0,35.03567709067658,0.06250445501330375,29.91705484846607
13.2,stage1,35.0,20000,0.8,29.999939533079417,381.184,0.0,0.0,0.0,0,35.035903034754455,0.06250415801241684,29.916436649976433
13.3,stage1,35.0,20000,0.8,29.99993861747763,381.184,0.0,0.0,0.0,0,35.03612838811523,0.06250388081158904,29.915818674683067
13.4,stage1,35.0,20000,0.8,29.999937695109836,381.184,0.0,0.0,0.0,0,35.036353151008015,0.06250362209081645,29.915200922505054
13.5,stage1,35.0,20000,0.8,29.999936765978557,381.184,0.0,0.0,0.0,0,35.03657732375909,0.06250338061809535,29.914583393361514
13.6,stage1,35.0,20000,0.8,29.999935830086315,381.184,0.0,0.0,0.0,0,35.03680090676742,0.06250315524355567,29.913966087171595
13.7,stage1,35.0,20000,0.8,29.999934887435625,381.184,0.0,0.0,0.0,0,35.03702390050033,0.0625029448939853,29.91334900385447
13.8,stage1,35.0,20000,0.8,29.999933938029006,381.184,0.0,0.0,0.0,0,35.03724630548946,0.0625027485677196,29.91273214332935
13.9,stage1,35.0,20000,0.8,29.999932981868977,381.184,0.0,0.0,0.0,0,35.037468122326885,0.06250256532987163,29.912115505515462
14.0,stage1,35.0,20000,0.8,29.999932018958052,381.184,0.0,0.0,0.0,0,35.0376893516615,0.06250239430788018,29.911499090332075
14.1,stage1,35.0,20000,0.8,29.99993104929875,381.184,0.0,0.0,0.0,0,35.03790999419556,0.06250223468735484,29.91088289769848
14.2,stage1,35.0,20000,0.8,29.999930072893576,381.184,0.0,0.0,0.0,0,35.03813005068143,0.06250208570819786,29.910266927534003
14.3,stage1,35.0,20000,0.8,29.999929089745052,381.184,0.0,0.0,0.0,0,35.038349521918505,0.06250194666098467,29.90965117975799
14.4,stage1,35.0,20000,0.8,29.999928099855687,381.184,0.0,0.0,0.0,0,35.03856840875028,0.06250181688358569,29.909035654289823
14.5,stage1,35.0,20000,0.8,29.999927103227993,381.184,0.0,0.0,0.0,0,35.03878671206162,0.06250169575801331,29.908420351048917
14.6,stage1,35.0,20000,0.8,29.99992609986448,381.184,0.0,0.0,0.0,0,35.03900443277616,0.06250158270747909,29.907805269954707
14.7,stage1,35.0,20000,0.8,29.99992508976766,381.184,0.0,0.0,0.0,0,35.039221571853815,0.06250147719364715,29.907190410926663
14.8,stage1,35.0,20000,0.8,29.999924072940043,381.184,0.0,0.0,0.0,0,35.039438130288495,0.06250137871407067,29.90657577388428
14.9,stage1,35.0,20000,0.8,29.999923049384133,381.184,0.0,0.0,0.0,0,35.03965410910591,0.0625012867997993,29.90596135874709
15.0,stage1,35.0,20000,0.8,29.99992201910244,381.184,0.0,0.0,0.0,0,35.03986950936149,0.06250120101314602,29.90534716543464
15.1,stage1,35.0,20000,0.8,29.999920982097464,381.184,0.0,0.0,0.0,0,35.04008433213841,0.06250112094560295,29.904733193866527
15.2,stage1,35.0,20000,0.8,29.999919938371715,381.184,0.0,0.0,0.0,0,35.040298578545816,0.06250104621589608,29.904119443962358
15.3,stage1,35.0,20000,0.8,29.9999188879277,381.184,0.0,0.0,0.0,0,35.040512249717004,0.06250097646816968,29.903505915641777
15.4,stage1,35.0,20000,0.8,29.999917830767913,381.184,0.0,0.0,0.0,0,35.040725346807825,0.0625009113702917,29.90289260882446
15.5,stage1,35.0,20000,0.8,29.999916766894867,381.184,0.0,0.0,0.0,0,35.04093787099513,0.06250085061227226,29.902279523430103
15.6,stage1,35.0,20000,0.8,29.999915696311056,381.184,0.0,0.0,0.0,0,35.04114982347531,0.06250079390478744,29.901666659378442
15.7,stage1,35.0,20000,0.8,29.999914619018984,381.184,0.0,0.0,0.0,0,35.04136120546291,0.0625007409778016,29.901054016589235
15.8,stage1,35.0,20000,0.8,29.99991353502115,381.184,0.0,0.0,0.0,0,35.04157201818934,0.0625006915792815,29.900441594982272
15.9,stage1,35.0,20000,0.8,29.999912444320053,381.184,0.0,0.0,0.0,0,35.04178226290165,0.06250064547399606,29.899829394477372
16.0,stage1,35.0,20000,0.8,29.99991134691819,381.184,0.0,0.0,0.0,0,35.041991940861365,0.06250060244239632,29.899217414994382
16.1,stage1,35.0,20000,0.8,29.999910242818057,381.184,0.0,0.0,0.0,0,35.042201053343426,0.06250056227956989,29.898605656453178
16.2,stage1,35.0,20000,0.8,29.999909132022154,381.184,0.0,0.0,0.0,0,35.042409601635136,0.06250052479426522,29.897994118773664
16.3,stage1,35.0,20000,0.8,29.999908014532974,381.184,0.0,0.0,0.0,0,35.04261758703521,0.06250048980798088,29.897382801875775
16.4,stage1,35.0,20000,0.8,29.99990689035301,381.184,0.0,0.0,0.0,0,35.04282501085285,0.0625004571541155,29.896771705679473
16.5,stage1,35.0,20000,0.8,29.999905759484758,381.184,0.0,0.0,0.0,0,35.04303187440694,0.06250042667717447,29.896160830104755
16.6,stage1,35.0,20000,0.8,29.999904621930707,381.184,0.0,0.0,0.0,0,35.04323817902517,0.0625003982320295,29.895550175071637
16.7,stage1,35.0,20000,0.8,29.99990347769335,381.184,0.0,0.0,0.0,0,35.04344392604331,0.06250037168322754,29.894939740500174
16.8,stage1,35.0,20000,0.8,29.99990232677518,381.184,0.0,0.0,0.0,0,35.04364911680452,0.06250034690434571,29.894329526310443
16.9,stage1,35.0,20000,0.8,29.999901169178685,381.184,0.0,0.0,0.0,0,35.04385375265864,0.06250032377738933,29.89371953242255
17.0,stage1,35.0,20000,0.8,29.99990000490635,381.184,0.0,0.0,0.0,0,35.04405783496158,0.06250030219223005,29.893109758756637
17.1,stage1,35.0,20000,0.8,29.99989883396067,381.184,0.0,0.0,0.0,0,35.0442613650747,0.06250028204608138,29.892500205232867
17.2,stage1,35.0,20000,0.8,29.999897656344128,381.184,0.0,0.0,0.0,0,35.0444643443643,0.0625002632430093,29.891890871771437
17.3,stage1,35.0,20000,0.8,29.99989647205921,381.184,0.0,0.0,0.0,0,35.044666774201026,0.06250024569347534,29.89128175829257
17.4,stage1,35.0,20000,0.8,29.9998952811084,381.184,0.0,0.0,0.0,0,35.04486865595945,0.06250022931391032,29.890672864716525
17.5,stage1,35.0,20000,0.8,29.999894083494187,381.184,0.0,0.0,0.0,0,35.045069991017535,0.0625002140263163,29.890064190963578
17.6,stage1,35.0,20000,0.8,29.99989287921905,381.184,0.0,0.0,0.0,0,35.04527078075624,0.06250019975789521,29.88945573695404
17.7,stage1,35.0,20000,0.8,29.99989166828547,381.184,0.0,0.0,0.0,0,35.045471026559106,0.0625001864407022,29.888847502608254
17.8,stage1,35.0,20000,0.8,29.999890450695936,381.184,0.0,0.0,0.0,0,35.04567072981185,0.06250017401132205,29.888239487846583
17.9,stage1,35.0,20000,0.8,29.99988922645292,381.184,0.0,0.0,0.0,0,35.04586989190202,0.06250016241056724,29.88763169258943
18.0,stage1,35.0,20000,0.8,29.99988799555891,381.184,0.0,0.0,0.0,0,35.046068514218646,0.06250015158319609,29.88702411675722
18.1,stage1,35.0,20000,0.8,29.99988675801638,381.184,0.0,0.0,0.0,0,35.04626659815193,0.06250014147764969,29.886416760270407
18.2,stage1,35.0,20000,0.8,29.99988551382781,381.184,0.0,0.0,0.0,0,35.046464145092926,0.06250013204580639,29.885809623049475
18.3,stage1,35.0,20000,0.8,29.999884262995675,381.184,0.0,0.0,0.0,0,35.046661156433274,0.06250012324275263,29.88520270501494
18.4,stage1,35.0,20000,0.8,29.999883005522452,381.184,0.0,0.0,0.0,0,35.04685763356495,0.06250011502656912,29.884596006087342
18.5,stage1,35.0,20000,0.8,29.999881741410615,381.184,0.0,0.0,0.0,0,35.047053577879964,0.06250010735813118,29.88398952618725
18.6,stage1,35.0,20000,0.8,29.999880470662642,381.184,0.0,0.0,0.0,0,35.0472489907702,0.06250010020092243,29.883383265235267
18.7,stage1,35.0,20000,0.8,29.999879193281004,381.184,0.0,0.0,0.0,0,35.047443873627124,0.06250009352086094,29.88277722315202
18.8,stage1,35.0,20000,0.8,29.99987790926817,381.184,0.0,0.0,0.0,0,35.04763822784165,0.06250008728613689,29.882171399858162
18.9,stage1,35.0,20000,0.8,29.999876618626622,381.184,0.0,0.0,0.0,0,35.04783205480389,0.0625000814670611,29.881565795274383
19.0,stage1,35.0,20000,0.8,29.99987532135882,381.184,0.0,0.0,0.0,0,35.048025355903,0.0625000760359237,29.880960409321396
19.1,stage1,35.0,20000,0.8,29.999874017467242,381.184,0.0,0.0,0.0,0,35.04821813252702,0.06250007096686212,29.880355241919943
19.2,stage1,35.0,20000,0.8,29.999872706954353,381.184,0.0,0.0,0.0,0,35.048410386062685,0.06250006623573798,29.8797502929908
19.3,stage1,35.0,20000,0.8,29.99987138982262,381.184,0.0,0.0,0.0,0,35.04860211789533,0.06250006182002212,29.879145562454763
19.4,stage1,35.0,20000,0.8,29.99987006607451,381.184,0.0,0.0,0.0,0,35.04879332940868,0.06250005769868731,29.878541050232666
19.5,stage1,35.0,20000,0.8,29.999868735712496,381.184,0.0,0.0,0.0,0,35.0489840219848,0.06250005385210816,29.877936756245365
19.6,stage1,35.0,20000,0.8,29.99986739873904,381.184,0.0,0.0,0.0,0,35.04917419700389,0.06250005026196762,29.877332680413744
19.7,stage1,35.0,20000,0.8,29.999866055156602,381.184,0.0,0.0,0.0,0,35.04936385584427,0.06250004691116977,29.87672882265872
19.8,stage1,35.0,20000,0.8,29.99986470496765,381.184,0.0,0.0,0.0,0,35.04955299988216,0.06250004378375845,29.87612518290124
19.9,stage1,35.0,20000,0.8,29.999863348174642,381.184,0.0,0.0,0.0,0,35.04974163049169,0.06250004086484122,29.875521761062274
20.0,stage1,35.0,20000,0.8,29.999861984780047,381.184,0.0,0.0,0.0,0,35.04992974904473,0.06250003814051847,29.874918557062824
20.1,stage1,35.0,20000,0.8,29.99986061478632,381.184,0.0,0.0,0.0,0,35.05011735691085,0.06250003559781724,29.87431557082392
20.2,stage1,35.0,20000,0.8,29.999859238195928,381.184,0.0,0.0,0.0,0,35.05030445545722,0.06250003322462942,29.873712802266624
20.3,stage1,35.0,20000,0.8,29.999857855011324,381.184,0.0,0.0,0.0,0,35.05049104604854,0.06250003100965412,29.873110251312017
20.4,stage1,35.0,20000,0.8,29.999856465234966,381.184,0.0,0.0,0.0,0,35.050677130046964,0.06250002894234384,29.87250791788122
20.5,stage1,35.0,20000,0.8,29.999855068869316,381.184,0.0,0.0,0.0,0,35.05086270881204,0.06250002701285425,29.871905801895373
20.6,stage1,35.0,20000,0.8,29.999853665916827,381.184,0.0,0.0,0.0,0,35.05104778370065,0.0625000252119973,29.871303903275656
20.7,stage1,35.0,20000,0.8,29.999852256379956,381.184,0.0,0.0,0.0,0,35.051232356066976,0.06250002353119748,29.870702221943265
20.8,stage1,35.0,20000,0.8,29.999850840261157,381.184,0.0,0.0,0.0,0,35.051416427262396,0.06250002196245098,29.870100757819433
20.9,stage1,35.0,20000,0.8,29.999849417562885,381.184,0.0,0.0,0.0,0,35.05159999863548,0.06250002049828758,29.869499510825417
21.0,stage1,35.0,20000,0.8,29.99984798828759,381.184,0.0,0.0,0.0,0,35.05178307153193,0.06250001913173507,29.868898480882507
21.1,stage1,35.0,20000,0.8,29.99984655243773,381.184,0.0,0.0,0.0,0,35.05196564729455,0.06250001785628606,29.868297667912017
21.2,stage1,35.0,20000,0.8,29.99984511001575,381.184,0.0,0.0,0.0,0,35.05214772726318,0.06250001666586699,29.86769707183529
21.3,stage1,35.0,20000,0.8,29.999843661024105,381.184,0.0,0.0,0.0,0,35.052329312774695,0.06250001555480919,29.867096692573703
21.4,stage1,35.0,20000,0.8,29.99984220546524,381.184,0.0,0.0,0.0,0,35.05251040516294,0.06250001451782192,29.866496530048654
21.5,stage1,35.0,20000,0.8,29.999840743341604,381.184,0.0,0.0,0.0,0,35.052691005758746,0.06250001354996712,29.865896584181574
21.6,stage1,35.0,20000,0.8,29.99983927465565,381.184,0.0,0.0,0.0,0,35.05287111588983,0.06250001264663597,29.865296854893923
21.7,stage1,35.0,20000,0.8,29.999837799409818,381.184,0.0,0.0,0.0,0,35.05305073688084,0.0625000118035269,29.864697342107185
21.8,stage1,35.0,20000,0.8,29.999836317606558,381.184,0.0,0.0,0.0,0,35.053229870053315,0.06250001101662511,29.864098045742878
21.9,stage1,35.0,20000,0.8,29.999834829248314,381.184,0.0,0.0,0.0,0,35.05340851672562,0.06250001028218344,29.863498965722545
22.0,stage1,35.0,20000,0.8,29.99983333433753,381.184,0.0,0.0,0.0,0,35.05358667821298,0.06250000959670454,29.86290010196776
22.1,stage1,35.0,20000,0.8,29.999831832876648,381.184,0.0,0.0,0.0,0,35.05376435582744,0.06250000895692424,29.86230145440012
22.2,stage1,35.0,20000,0.8,29.99983032486811,381.184,0.0,0.0,0.0,0,35.05394155087785,0.06250000835979597,29.86170302294126
22.3,stage1,35.0,20000,0.8,29.999828810314362,381.184,0.0,0.0,0.0,0,35.05411826466986,0.06250000780247623,29.86110480751283
22.4,stage1,35.0,20000,0.8,29.99982728921784,381.184,0.0,0.0,0.0,0,35.05429449850588,0.06250000728231116,29.860506808036522
22.5,stage1,35.0,20000,0.8,29.999825761580986,381.184,0.0,0.0,0.0,0,35.0544702536851,0.06250000679682374,29.859909024434046
22.6,stage1,35.0,20000,0.8,29.999824227406236,381.184,0.0,0.0,0.0,0,35.054645531503475,0.06250000634370216,29.859311456627147
22.7,stage1,35.0,20000,0.8,29.99982268669603,381.184,0.0,0.0,0.0,0,35.05482033325369,0.06250000592078868,29.858714104537597
22.8,stage1,35.0,20000,0.8,29.999821139452806,381.184,0.0,0.0,0.0,0,35.054994660225184,0.06250000552606944,29.858116968087195
22.9,stage1,35.0,20000,0.8,29.999819585678996,381.184,0.0,0.0,0.0,0,35.055168513704125,0.06250000515766481,29.857520047197767
23.0,stage1,35.0,20000,0.8,29.99981802537704,381.184,0.0,0.0,0.0,0,35.05534189497341,0.0625000048138205,29.85692334179117
23.1,stage1,35.0,20000,0.8,29.99981645854937,381.184,0.0,0.0,0.0,0,35.05551480531266,0.06250000449289912,29.85632685178929
23.2,stage1,35.0,20000,0.8,29.99981488519842,381.184,0.0,0.0,0.0,0,35.05568724599821,0.06250000419337251,29.85573057711404
23.3,stage1,35.0,20000,0.8,29.99981330532662,381.184,0.0,0.0,0.0,0,35.05585921830311,0.06250000391381434,29.85513451768736
23.4,stage1,35.0,20000,0.8,29.999811718936403,381.184,0.0,0.0,0.0,0,35.05603072349713,0.06250000365289339,29.85453867343122
23.5,stage1,35.0,20000,0.8,29.9998101260302,381.184,0.0,0.0,0.0,0,35.056201762846754,0.06250000340936716,29.85394304426762
23.6,stage1,35.0,20000,0.8,29.999808526610444,381.184,0.0,0.0,0.0,0,35.05637233761516,0.06250000318207602,29.85334763011858
23.7,stage1,35.0,20000,0.8,29.99980692067956,381.184,0.0,0.0,0.0,0,35.05654244906225,0.06250000296993762,29.852752430906158
23.8,stage1,35.0,20000,0.8,29.99980530823998,381.184,0.0,0.0,0.0,0,35.05671209844463,0.06250000277194177,29.852157446552436
23.9,stage1,35.0,20000,0.8,29.99980368929413,381.184,0.0,0.0,0.0,0,35.056881287015614,0.06250000258714565,29.851562676979526
24.0,stage1,35.0,20000,0.8,29.999802063844434,381.184,0.0,0.0,0.0,0,35.057050016025244,0.06250000241466927,29.850968122109567
24.1,stage1,35.0,20000,0.8,29.99980043189332,381.184,0.0,0.0,0.0,0,35.05721828672024,0.06250000225369132,29.850373781864725
24.2,stage1,35.0,20000,0.8,29.999798793443208,381.184,0.0,0.0,0.0,0,35.05738610034409,0.06250000210344522,29.849779656167193
24.3,stage1,35.0,20000,0.8,29.999797148496526,381.184,0.0,0.0,0.0,0,35.05755345813695,0.06250000196321555,29.8491857449392
24.4,stage1,35.0,20000,0.8,29.999795497055697,381.184,0.0,0.0,0.0,0,35.05772036133572,0.0625000018323345,29.848592048102994
24.5,stage1,35.0,20000,0.8,29.999793839123143,381.184,0.0,0.0,0.0,0,35.05788681117402,0.06250000171017887,29.847998565580856
24.6,stage1,35.0,20000,0.8,29.999792174701284,381.184,0.0,0.0,0.0,0,35.0580528088822,0.06250000159616695,29.847405297295097
24.7,stage1,35.0,20000,0.8,29.99979050379254,381.184,0.0,0.0,0.0,0,35.058218355687345,0.06250000148975582,29.84681224316805
24.8,stage1,35.0,20000,0.8,29.99978882639933,381.184,0.0,0.0,0.0,0,35.05838345281327,0.06250000139043876,29.84621940312208
24.9,stage1,35.0,20000,0.8,29.999787142524077,381.184,0.0,0.0,0.0,0,35.058548101480525,0.06250000129774284,29.845626777079584
25.0,stage1,35.0,20000,0.8,29.999785452169192,381.184,0.0,0.0,0.0,0,35.058712302906414,0.06250000121122666,29.845034364962977
25.1,stage1,35.0,20000,0.8,29.999783755337095,381.184,0.0,0.0,0.0,0,35.05887605830499,0.06250000113047821,29.844442166694712
25.2,stage1,35.0,20000,0.8,29.999782052030202,381.184,0.0,0.0,0.0,0,35.05903936888706,0.062500001055113,29.843850182197265
25.3,stage1,35.0,20000,0.8,29.99978034225093,381.184,0.0,0.0,0.0,0,35.0592022358602,0.06250000098477212,29.84325841139314
25.4,stage1,35.0,20000,0.8,29.99977862600169,381.184,0.0,0.0,0.0,0,35.059364660428734,0.06250000091912065,29.84266685420487
25.5,stage1,35.0,20000,0.8,29.999776903284893,381.184,0.0,0.0,0.0,0,35.059526643793774,0.06250000085784595,29.84207551055502
25.6,stage1,35.0,20000,0.8,29.999775174102954,381.184,0.0,0.0,0.0,0,35.0596881871532,0.06250000080065622,29.841484380366175
25.7,stage1,35.0,20000,0.8,29.999773438458284,381.184,0.0,0.0,0.0,0,35.059849291701696,0.06250000074727914,29.840893463560956
25.8,stage1,35.0,20000,0.8,29.999771696353296,381.184,0.0,0.0,0.0,0,35.06000995863071,0.06250000069746053,29.840302760062006
25.9,stage1,35.0,20000,0.8,29.999769947790398,381.184,0.0,0.0,0.0,0,35.060170189128506,0.06250000065096316,29.839712269792
26.0,stage1,35.0,20000,0.8,29.999768192772,381.184,0.0,0.0,0.0,0,35.06032998438015,0.06250000060756561,29.83912199267364
26.1,stage1,35.0,20000,0.8,29.999766431300507,381.184,0.0,0.0,0.0,0,35.060489345567504,0.06250000056706123,29.838531928629653
26.2,stage1,35.0,20000,0.8,29.99976466337833,381.184,0.0,0.0,0.0,0,35.06064827386926,0.06250000052925715,29.8379420775828
26.3,stage1,35.0,20000,0.8,29.999762889007872,381.184,0.0,0.0,0.0,0,35.06080677046095,0.06250000049397335,29.837352439455866
26.4,stage1,35.0,20000,0.8,29.99976110819154,381.184,0.0,0.0,0.0,0,35.0609648365149,0.06250000046104179,29.836763014171666
26.5,stage1,35.0,20000,0.8,29.999759320931737,381.184,0.0,0.0,0.0,0,35.06112247320029,0.06250000043030567,29.83617380165304
