time,outputs[1],outputs[2],outputs[3],outputs[4]
0.6,4.537378826261723,3.562621173738272,1.8999999999999995,0.0
0.61,4.464427474318336,3.5355725256816593,1.9999999999999996,0.0
0.62,4.423243056640206,3.5076586427972845,2.0999999999999996,0.0
0.63,4.410812082815131,3.4788681418516063,2.1999999999999997,0.0
0.64,4.421392146064994,3.4491897780392375,2.3,0.0
0.65,4.447075128975117,3.41861244675863,2.4,0.0
0.66,4.478562390368127,3.3871251853656195,2.5,0.0
0.67,4.506076052458707,3.3547171749045552,2.6,0.0
0.68,4.520317184984019,3.321377741816738,2.7,0.0
0.6900000000000001,4.513377092404106,3.287096359625898,2.8000000000000003,0.0
0.7000000000000001,4.479512500867049,3.2518626506004495,2.9000000000000004,0.0
0.71,4.415708764075246,3.215666387392253,2.999999999999999,0.0
0.72,4.321975957378372,3.178497494651632,3.099999999999999,0.0
0.73,4.201348876182368,3.1403460506183887,3.1999999999999993,0.0
0.74,4.059590938674696,3.1707741696534772,3.230428119035088,0.0
0.75,3.904630976777043,3.200701324787546,3.260355274169157,0.0
0.76,3.745788046000389,3.2301227901758733,3.289776739557484,0.0
0.77,3.592860135066602,3.2590339198280094,3.31868786920962,0.0
0.78,3.455165978602259,3.2874301483414334,3.347084097723044,0.0
0.79,3.34063376681091,3.315306991622484,3.374960941004095,0.0
0.8,3.255025955429486,3.342660047594449,3.4023139969760594,0.0
0.81,3.255025955429486,3.342660047594449,3.4023139969760594,0.0
0.8200000000000001,3.265326521908651,3.3529606140736137,3.4126145634552243,0.0
0.8300000000000001,3.2849193636517335,3.3725534558166963,3.432207405198307,0.0
0.84,3.311886596797565,3.399520688962528,3.4591746383441384,0.0
0.85,3.3576502348383577,3.424191695756889,3.4838456451384996,0.0
0.86,3.4094051000614503,3.4483142631453427,3.5079682125269533,0.0
0.87,3.45737011419193,3.4718845818948605,3.531538531276471,0.0
0.88,3.492243117461394,3.494898929978876,3.554552879360487,0.0
0.89,3.5061121563183217,3.517353673165036,3.5770076225466467,0.0
0.9,3.493230670907713,3.539245265589088,3.5988992149706984,0.0
0.91,3.4505807014562646,3.5605702503148122,3.620224199696423,0.0
0.92,3.3781689828885666,3.5813252598799137,3.6409792092615243,0.0
0.93,3.2790269437635815,3.5515070168277827,3.6111609662093933,0.10000000000000009
0.9400000000000001,3.1589146095315668,3.5211123342250423,3.580766283606653,0.20000000000000018
0.9500000000000001,3.025757394022528,3.490138116164804,3.5497920655464146,0.30000000000000027
0.96,2.8888709098410468,3.4585813582555454,3.518235307637156,0.39999999999999925
0.97,2.758049678531543,3.426439148095539,3.48609309747715,0.49999999999999933
0.98,2.6426089438196145,3.393708665732756,3.453362615114367,0.5999999999999994
0.99,2.5504733818355465,3.3603871841101665,3.420041133491777,0.6999999999999995
1.0,2.4874019116256347,3.3264720694963748,3.3861260188779854,0.7999999999999996
1.01,2.456424486815351,3.2919607819015164,3.351614731283127,0.8999999999999997
1.02,2.4575459990991737,3.2568508754783525,3.316504824859963,0.9999999999999998
1.03,2.4877462774681356,3.2211399989084954,3.280793948290106,1.0999999999999999
1.04,2.5412761831751998,3.184825895773711,3.2444798451553214,1.2
1.05,2.610220816527674,3.1479064049122316,3.2075603542938422,1.3
1.06,2.685274704832076,3.1103794607600306,3.170033410141641,1.4000000000000001
1.07,2.7566530906276574,3.0722430936769975,3.131897043058608,1.5000000000000002
1.08,2.815050116903213,3.033495430257967,3.0931493796395775,1.6000000000000003
1.09,2.852550115391291,2.994134693628552,3.0537886430101624,1.7000000000000004
1.1,2.863402794634427,2.954159203725731,3.0138131531073418,1.8000000000000005
1.11,2.8445864469595823,2.913567377563153,2.973221326944764,1.9000000000000006
1.12,2.7961040436861815,2.872357729481106,2.9320116788627164,2.000000000000001
1.1300000000000001,2.720983234656905,2.8305288713811203,2.890182820762731,2.100000000000001
1.1400000000000001,2.624980252091315,2.788079512945168,2.8477334623267785,2.200000000000001
1.1500000000000001,2.5160167026733036,2.7450084618394155,2.804662411221026,2.300000000000001
1.16,2.4034043785471164,2.701314623902511,2.7609685732841216,2.399999999999999
1.17,2.296933968085904,2.6569970033183594,2.71665095269997,2.499999999999999
1.18,2.205916869738368,2.6120547027733796,2.67170865215499,2.599999999999999
1.19,2.1382739028594857,2.566486923598197,2.6261408729798075,2.6999999999999993
1.2,2.0997601188308583,2.5690242851285743,2.628678234510185,2.7025373615303767
1.21,2.093401593334627,2.571143793627318,2.6307977430089284,2.7046568700291203
1.22,2.119199330455678,2.572845114399466,2.6324990637810766,2.7063581908012684
1.23,2.1741292625230852,2.5741279787867457,2.6337819281683563,2.707641055188548
1.24,2.2524383456908192,2.574992184209999,2.63464613359161,2.7085052606118016
1.25,2.346207767346816,2.5754375942011722,2.635091543582783,2.7089506706029747
1.26,2.446128134675743,2.5754641384248633,2.635118087806474,2.7089772148266658
1.27,2.5412337863052583,2.5754641384248633,2.635118087806474,2.7089772148266658
1.28,2.6221354857427532,2.5754641384248633,2.635118087806474,2.7089772148266658
1.29,2.6809140109720007,2.5754641384248633,2.635118087806474,2.7089772148266658
1.3,2.7118157104094953,2.5754641384248633,2.635118087806474,2.7089772148266658
1.31,2.7118157104094953,2.5754641384248633,2.635118087806474,2.7089772148266658
1.32,2.6809140109720007,2.5754641384248633,2.635118087806474,2.7089772148266658
1.33,2.6221354857427532,2.5754641384248633,2.635118087806474,2.7089772148266658
1.34,2.5412337863052583,2.5754641384248633,2.635118087806474,2.7089772148266658
1.35,2.446128134675743,2.5754641384248633,2.635118087806474,2.7089772148266658
1.36,2.3461281346757428,2.5754641384248633,2.635118087806474,2.7089772148266658
1.37,2.2510224830462273,2.5754641384248633,2.635118087806474,2.7089772148266658
1.3800000000000001,2.1701207836087324,2.5754641384248633,2.635118087806474,2.7089772148266658
1.3900000000000001,2.111342258379485,2.5754641384248633,2.635118087806474,2.7089772148266658
1.4000000000000001,2.0804405589419908,2.5754641384248633,2.635118087806474,2.7089772148266658
1.41,2.080440558941991,2.5754641384248633,2.635118087806474,2.7089772148266658
1.42,2.1113422583794854,2.5754641384248633,2.635118087806474,2.7089772148266658
1.43,2.1701207836087324,2.5754641384248633,2.635118087806474,2.7089772148266658
1.44,2.251022483046227,2.5754641384248633,2.635118087806474,2.7089772148266658
1.45,2.3461281346757423,2.5754641384248633,2.635118087806474,2.7089772148266658
1.46,2.4461281346757424,2.5754641384248633,2.635118087806474,2.7089772148266658
1.47,2.541233786305258,2.5754641384248633,2.635118087806474,2.7089772148266658
1.48,2.622135485742753,2.5754641384248633,2.635118087806474,2.7089772148266658
1.49,2.680914010972,2.5754641384248633,2.635118087806474,2.7089772148266658
1.5,2.711815710409495,2.5754641384248633,2.635118087806474,2.7089772148266658
