time,outputs[1],outputs[2]
3.0700000000000003,29.458333333333336,28.467354180598193
3.0717994668930486,29.46583111205437,28.465831057424396
3.0717994668930486,29.46583111205437,28.465831057424396
3.0717994903122756,29.465831209634484,28.465831264264637
3.0717994903122756,29.465831209634484,28.465831264264637
3.08,29.5,28.538136277073477
3.09,29.541666666666668,28.626008605637708
3.1,29.583333333333336,28.713602424739122
3.11,29.625,28.801116872755017
3.12,29.66666666666667,28.88855194968528
3.13,29.708333333333336,28.97590765552991
3.14,29.75,29.063183990288962
3.15,29.791666666666668,29.150380953962383
3.16,29.833333333333336,29.237498546550228
3.17,29.875,29.32453676805244
3.18,29.91666666666667,29.411495618469075
3.19,29.958333333333336,29.498375097800135
3.2,30.000000000000004,29.585175206045506
3.21,30.041666666666668,29.671865916924844
3.22,30.083333333333336,29.758334371517606
3.23,30.125,29.844698342485003
3.24,30.16666666666667,29.93095782982698
3.25,30.208333333333336,30.017112833543536
3.2600000000000002,30.250000000000004,30.103163353634727
3.27,30.29166666666667,30.189109390100555
3.2800000000000002,30.333333333333336,30.27495094294096
3.29,30.375,30.360688012155947
3.3000000000000003,30.41666666666667,30.446320597745625
3.31,30.458333333333336,30.531848699709826
3.3200000000000003,30.500000000000004,30.617272318048663
3.33,30.54166666666667,30.702591452762135
3.34,30.583333333333336,30.787752024428528
3.35,30.625,30.872788680907945
3.36,30.666666666666668,30.957714347965236
3.37,30.708333333333336,31.04252902560046
3.38,30.75,31.127232713813612
3.39,30.79166666666667,31.211825412604696
3.4,30.833333333333336,31.296307121973655
3.41,30.875000000000004,31.3806778419206
3.42,30.916666666666668,31.46493757244542
3.43,30.958333333333336,31.549086313548173
3.44,31.0,31.6331240652288
3.45,31.04166666666667,31.717050827487412
3.46,31.083333333333336,31.8008666003239
3.47,31.125000000000004,31.88457138373832
3.48,31.16666666666667,31.96816517773067
3.49,31.208333333333336,32.05164798230095
3.5,31.25,32.13501979744916
3.5100000000000002,31.29166666666667,32.21828062317525
3.52,31.333333333333336,32.30143045947926
3.5277088339848195,31.36545347493675,32.365453529566764
3.5277088339848195,31.36545347493675,32.365453529566764
3.527708854206174,31.365453559192396,32.3654535045622
3.527708854206174,31.365453559192396,32.3654535045622
3.5300000000000002,31.375000000000004,32.3626217940851
3.54,31.41666666666667,32.35027955586685
3.5500000000000003,31.458333333333336,32.33795057800501
3.56,31.5,32.325629812743784
3.5700000000000003,31.54166666666667,32.313317260083124
3.58,31.583333333333336,32.30101292002308
3.59,31.625,32.288738982286816
3.6,31.66666666666667,32.276480858890295
3.61,31.708333333333336,32.26423358226771
3.62,31.750000000000004,32.25199715241911
3.63,31.791666666666668,32.239771569344384
3.64,31.833333333333336,32.22755683304365
3.65,31.875,32.21535294351685
3.66,31.91666666666667,32.203159900764035
3.67,31.958333333333336,32.1909777047851
3.68,32.0,32.17880635558015
3.69,32.04166666666667,32.166645853149134
3.7,32.083333333333336,32.15449619749205
3.71,32.125,32.1423573886089
3.72,32.16666666666667,32.13022942649974
3.73,32.208333333333336,32.11811231116451
3.74,32.25,32.10600604260321
3.75,32.29166666666667,32.09391062081585
3.7600000000000002,32.333333333333336,32.081826045802416
3.77,32.375,32.06975231756297
3.7800000000000002,32.41666666666667,32.05768943609746
3.79,32.458333333333336,32.04564349840757
3.8000000000000003,32.5,32.033610496198094
3.81,32.54166666666667,32.02158906454622
3.8200000000000003,32.583333333333336,32.00957920345195
3.83,32.625,31.99758091291534
3.84,32.66666666666667,31.985594192936333
3.85,32.708333333333336,31.97361904351493
3.86,32.75,31.961655464651187
3.87,32.79166666666667,31.94970345634499
3.88,32.833333333333336,31.937763018596456
3.89,32.875,31.92583415140558
3.8994867794822765,32.914528247842824,31.914528193212846
3.8994867794822765,32.914528247842824,31.914528193212846
3.8994868055245777,32.914528356352406,31.914528410982427
3.8994868055245777,32.914528356352406,31.914528410982427
3.9,32.91666666666667,31.918818861713987
3.91,32.958333333333336,32.002336864486324
3.92,33.0,32.08574914547961
3.93,33.04166666666667,32.168996696101544
3.94,33.083333333333336,32.252144047674165
3.95,33.125,32.335191200197414
3.96,33.16666666666667,32.41813815367141
3.97,33.208333333333336,32.500984908096086
3.98,33.25,32.58373146347145
3.99,33.29166666666667,32.6663778197975
4.0,33.333333333333336,32.74888674701077
4.01,33.375,32.8312622993472
4.0200000000000005,33.41666666666667,32.9135309055971
4.03,33.458333333333336,32.995692565760464
4.04,33.5,33.07774727983724
4.05,33.54166666666667,33.15969504782743
4.0600000000000005,33.58333333333334,33.24153586973114
4.07,33.625,33.32326974554826
4.08,33.66666666666667,33.40489667527885
4.09,33.708333333333336,33.48641665892285
4.1,33.75,33.56782969648032
4.11,33.79166666666667,33.649135787951195
4.12,33.833333333333336,33.73033493333554
4.13,33.875,33.811427132633355
4.14,33.91666666666667,33.892412385844636
4.15,33.958333333333336,33.97329069296933
4.16,34.0,34.05406205400743
4.17,34.04166666666667,34.13472646895906
4.18,34.083333333333336,34.2152839378241
4.19,34.125,34.29573307386676
4.2,34.16666666666667,34.37607486505749
4.21,34.208333333333336,34.45630955278534
4.22,34.25,34.53643713705026
4.23,34.29166666666667,34.616457617852234
4.24,34.333333333333336,34.69637099519133
4.25,34.375,34.776177269067546
4.26,34.41666666666667,34.855876439480824
4.2700000000000005,34.45833333333334,34.935468506431164
4.28,34.5,35.01495346991862
4.29,34.54166666666667,35.094331329943145
4.3,34.583333333333336,35.173602086504786
4.3100000000000005,34.625,35.25276573960349
4.32,34.66666666666667,35.33182228923931
4.33,34.708333333333336,35.4107717354122
4.34,34.75,35.4896140781222
4.3500000000000005,34.79166666666667,35.56834931736927
4.36,34.833333333333336,35.646977453153454
4.37,34.875,35.7254984854747
4.38,34.91666666666667,35.80391241433301
4.39,34.958333333333336,35.882236604662126
4.4,35.0,35.9604586849336
4.41,35.04166666666667,36.03857563243474
4.410849357748732,35.04520565728639,36.045205711916424
4.410849357748732,35.04520565728639,36.045205711916424
4.410849376680724,35.045205736169684,36.04520568153964
4.410849376680724,35.045205736169684,36.04520568153964
4.42,35.083333333333336,36.03054490428855
4.43,35.125,36.01455878670839
4.44,35.16666666666667,35.99862501316784
4.45,35.208333333333336,35.98270181687627
4.46,35.25,35.96678919783369
4.47,35.29166666666667,35.95088715604004
4.48,35.33333333333334,35.934995691495374
4.49,35.375,35.919114804199694
4.5,35.41666666666667,35.90324449415294
4.51,35.458333333333336,35.88738476135518
4.5200000000000005,35.5,35.8715356058064
4.53,35.54166666666667,35.85569702750661
4.54,35.583333333333336,35.839869026455744
4.55,35.625,35.824051602653924
4.5600000000000005,35.66666666666667,35.808244756100976
4.57,35.708333333333336,35.79244848679707
4.58,35.75,35.7766877962307
4.59,35.79166666666667,35.760950359542335
4.6000000000000005,35.83333333333334,35.74522685864417
4.61,35.875,35.72951729353616
4.62,35.91666666666667,35.713821664218415
4.63,35.958333333333336,35.69813997069082
4.64,36.0,35.682472212953485
4.65,36.04166666666667,35.66681839100636
4.66,36.083333333333336,35.65117850484938
4.67,36.125,35.63555255448267
4.68,36.16666666666667,35.61994053990611
4.69,36.20833333333334,35.60434246111981
4.7,36.25,35.58875831812372
4.71,36.29166666666667,35.57318811091778
4.72,36.333333333333336,35.55763183950211
4.73,36.375,35.54208950387658
4.74,36.41666666666667,35.52656110404132
4.75,36.458333333333336,35.51104663999621
4.759220823366676,36.49675343069448,35.496753376064476
4.759220823366676,36.49675343069448,35.496753376064476
4.759220852810937,36.49675355337891,35.49675360800893
4.759220852810937,36.49675355337891,35.49675360800893
4.76,36.5,35.502889311806825
4.7700000000000005,36.54166666666667,35.5815430100709
4.78,36.583333333333336,35.660113728461624
4.79,36.625,35.7385625455006
4.8,36.66666666666667,35.816867614863895
4.8100000000000005,36.70833333333334,35.89507910945838
4.82,36.75,35.97319702928411
4.83,36.79166666666667,36.05122137434108
4.84,36.833333333333336,36.1291521446293
4.8500000000000005,36.875,36.206989340148766
4.86,36.91666666666667,36.284732960899476
4.87,36.958333333333336,36.36238300688137
4.88,37.0,36.43990201563548
4.89,37.04166666666667,36.51729639377413
4.9,37.083333333333336,36.594591018170604
4.91,37.125,36.67178588882484
4.92,37.16666666666667,36.74888100573685
4.93,37.208333333333336,36.82587636890668
4.94,37.25,36.90277197833433
4.95,37.29166666666667,36.97956783401975
4.96,37.333333333333336,37.05626393596299
4.97,37.375,37.132860284163996
4.98,37.41666666666667,37.20935687862283
4.99,37.458333333333336,37.285753719339425
5.0,37.5,37.36205080631379
5.01,37.54166666666667,37.438248139545976
5.0200000000000005,37.58333333333334,37.51434571903599
5.03,37.625,37.590343544783764
5.04,37.66666666666667,37.666241616789364
5.05,37.708333333333336,37.74203993505273
5.0600000000000005,37.75,37.81773849957392
5.07,37.79166666666667,37.89333731035288
5.08,37.833333333333336,37.96883586487502
5.09,37.875,38.04423424907753
5.1000000000000005,37.91666666666667,38.1195327966542
5.11,37.958333333333336,38.19473150760507
5.12,38.0,38.26983038193009
5.13,38.04166666666667,38.34482941962932
5.14,38.083333333333336,38.4197286207027
5.15,38.125,38.49452798515023
5.16,38.16666666666667,38.56922751297196
5.17,38.208333333333336,38.64382720416785
5.18,38.25,38.71832705873794
5.19,38.29166666666667,38.79272707668218
5.2,38.333333333333336,38.867027258000576
5.21,38.375,38.941227602693175
5.22,38.41666666666667,39.015328110759924
5.23,38.45833333333334,39.08932878220088
5.24,38.5,39.163229617015986
5.25,38.54166666666667,39.23703061520524
5.26,38.583333333333336,39.310731776768705
5.2700000000000005,38.625,39.38433310170632
5.28,38.66666666666667,39.45784610068398
5.29,38.708333333333336,39.53126880521438
5.3,38.75,39.60459357166212
5.3100000000000005,38.79166666666667,39.67782040002737
5.32,38.833333333333336,39.75094929030996
5.33,38.875,39.823980242510004
5.34,38.91666666666667,39.89691325662744
5.346334007493607,38.9430583645567,39.943058419186684
5.346334007493607,38.9430583645567,39.943058419186684
5.346334025227821,38.943058438449256,39.94305838381922
5.346334025227821,38.943058438449256,39.94305838381922
5.3500000000000005,38.95833333333334,39.93575299007051
5.36,39.0,39.9158579839891
5.37,39.04166666666667,39.89599620852624
5.38,39.083333333333336,39.87614764957908
5.39,39.125,39.85631230714762
5.4,39.16666666666667,39.83649018123191
5.41,39.208333333333336,39.8166812718319
5.42,39.25,39.79688557894764
5.43,39.29166666666667,39.777103102579076
5.44,39.33333333333334,39.75736955070306
5.45,39.375,39.73766132002493
5.46,39.41666666666667,39.71797053263913
5.47,39.458333333333336,39.698297188545666
5.48,39.5,39.67864128774454
5.49,39.54166666666667,39.65900283023575
5.5,39.583333333333336,39.639381816019295
5.51,39.625,39.619778245095176
5.5200000000000005,39.66666666666667,39.60019211746334
5.53,39.708333333333336,39.58062343312389
5.54,39.75,39.56107219207678
5.55,39.79166666666667,39.541538394322004
5.5600000000000005,39.83333333333334,39.522022039859564
5.57,39.875,39.50252312868946
5.58,39.91666666666667,39.48304166081169
5.59,39.958333333333336,39.46357763622626
5.6000000000000005,40.0,39.444131054933166
5.61,40.04166666666667,39.42470191693235
5.62,40.083333333333336,39.405290222223925
5.63,40.125,39.38589597080784
5.64,40.16666666666667,39.36652896976034
5.65,40.20833333333334,39.347182736515606
5.66,40.25,39.32785510743321
5.67,40.29166666666667,39.3085460825132
5.672768768778741,40.303203203244756,39.303203148614784
5.672768768778741,40.303203203244756,39.303203148614784
5.672768802930212,40.303203345542556,39.303203400172606
5.672768802930212,40.303203345542556,39.303203400172606
5.68,40.333333333333336,39.35637447286683
5.69,40.375,39.429724991508465
5.7,40.41666666666667,39.50277043338144
5.71,40.458333333333336,39.57575107206782
5.72,40.5,39.64866690756753
5.73,40.54166666666667,39.72151793988064
5.74,40.583333333333336,39.794304169007034
5.75,40.625,39.867025594946824
5.76,40.66666666666667,39.93968221770001
5.7700000000000005,40.70833333333334,40.012274037266536
5.78,40.75,40.0848010536464
5.79,40.79166666666667,40.157263266839664
5.8,40.833333333333336,40.229660676846265
5.8100000000000005,40.875,40.30199328366621
5.82,40.91666666666667,40.3742240346736
5.83,40.958333333333336,40.446276626815916
5.84,41.0,40.51824392239507
5.8500000000000005,41.04166666666667,40.590125921411015
5.86,41.08333333333334,40.661922623863745
5.87,41.125,40.73363402975332
5.88,41.16666666666667,40.80526013907968
5.89,41.208333333333336,40.87680095184288
5.9,41.25,40.94825646804293
5.91,41.29166666666667,41.019626687679704
5.92,41.333333333333336,41.09091161075338
5.93,41.375,41.16211123726379
5.94,41.41666666666667,41.23322556721109
5.95,41.458333333333336,41.30424759042563
5.96,41.5,41.37513450419118
5.97,41.54166666666667,41.445930776005355
5.98,41.58333333333334,41.516636405868155
5.99,41.625,41.58725139377958
6.0,41.66666666666667,41.657775739739634
6.01,41.708333333333336,41.72820944374837
6.0200000000000005,41.75,41.79855250580573
6.03,41.79166666666667,41.86880492591172
6.04,41.833333333333336,41.93896670406633
6.05,41.875,42.00903784026963
6.0600000000000005,41.91666666666667,42.07901833452155
6.07,41.95833333333334,42.1489081868221
6.08,42.0,42.21870739717127
6.09,42.04166666666667,42.28841596556913
6.1000000000000005,42.08333333333334,42.35803389201561
6.11,42.125,42.42756117651072
6.12,42.16666666666667,42.49699781905446
6.13,42.208333333333336,42.566343819646875
6.140000000000001,42.25000000000001,42.63559917828786
6.15,42.29166666666667,42.70476386614183
6.16,42.333333333333336,42.77383770714329
6.17,42.375,42.842820884205594
6.18,42.41666666666667,42.911713397328754
6.19,42.45833333333334,42.980515246512766
6.2,42.5,43.049226431757575
6.21,42.54166666666667,43.11784695306329
6.22,42.583333333333336,43.18637681042975
6.23,42.625,43.254816003857115
6.24,42.66666666666667,43.32316453334528
6.25,42.708333333333336,43.39142239889429
6.26,42.75,43.45958960050416
6.2700000000000005,42.79166666666667,43.52766613817488
6.28,42.833333333333336,43.595652011906395
6.29,42.875,43.663547221698764
6.3,42.91666666666667,43.731351767551985
6.3100000000000005,42.95833333333334,43.799065649466
6.32,43.0,43.86668886744093
6.33,43.04166666666667,43.93422142147665
6.34,43.083333333333336,44.00166331157317
6.3500000000000005,43.125,44.069016779354115
6.36,43.16666666666667,44.136295511732044
6.37,43.208333333333336,44.20348528945152
6.371903441926523,43.216264341360514,44.21626439599055
6.371903441926523,43.216264341360514,44.21626439599055
6.371903458510495,43.2162644104604,44.21626435583033
6.371903458510495,43.2162644104604,44.21626435583033
6.38,43.25,44.19668638099944
6.390000000000001,43.29166666666667,44.172546254365784
6.4,43.33333333333334,44.14849648196116
6.41,43.375,44.1244626733004
6.42,43.41666666666667,44.100444828383445
6.43,43.458333333333336,44.07644294721035
6.44,43.5,44.052457029781124
6.45,43.54166666666667,44.0284870760957
6.46,43.583333333333336,44.00453308615414
6.47,43.625,43.980595059956386
6.48,43.66666666666667,43.956672997502494
6.49,43.708333333333336,43.93276689879241
6.5,43.75,43.908876763826186
6.51,43.79166666666667,43.885002592603826
6.5200000000000005,43.83333333333334,43.86114438512527
6.53,43.875,43.83730214139058
6.54,43.91666666666667,43.813507923755026
6.55,43.958333333333336,43.78975394164041
6.5600000000000005,44.0,43.76602099216018
6.57,44.04166666666667,43.74230907531444
6.58,44.083333333333336,43.71861819110313
6.59,44.125,43.69494833952626
6.6000000000000005,44.16666666666667,43.67129952058377
6.61,44.20833333333334,43.647671734275775
6.62,44.25,43.62406498060221
6.63,44.29166666666667,43.60047925956303
6.640000000000001,44.33333333333334,43.57691457115834
6.65,44.375,43.553370915388086
6.66,44.41666666666667,43.52984829225227
6.67,44.458333333333336,43.506346701750886
6.6773696745857105,44.489040310773795,43.48904025614331
6.6773696745857105,44.489040310773795,43.48904025614331
6.677369715957204,44.48904048315502,43.48904053778523
6.677369715957204,44.48904048315502,43.48904053778523
6.68,44.5,43.50693131436009
6.69,44.54166666666667,43.57481875371184
6.7,44.583333333333336,43.642578060175936
6.71,44.625,43.71027747967804
6.72,44.66666666666667,43.777917012218154
6.73,44.70833333333334,43.84549665779633
6.74,44.75,43.91301641641252
6.75,44.79166666666667,43.98044888316372
6.76,44.833333333333336,44.04770876626759
6.7700000000000005,44.875,44.114889612865
6.78,44.91666666666667,44.18199142295589
6.79,44.958333333333336,44.24901419654026
6.8,45.0,44.31595793361811
6.8100000000000005,45.04166666666667,44.38282263418944
6.82,45.08333333333334,44.44960829825425
6.83,45.125,44.51631492581254
