"time","valve","level"
83.3,1.0,1.5596859375661942
83.4,1.0,1.5621881898306804
83.5,1.0,1.564688439291262
83.6,1.0,1.567186689152426
83.7,1.0,1.5696829426084224
83.8,1.0,1.5721772028433163
83.9,1.0,1.574669473031041
84.0,1.0,1.577159756335451
84.1,1.0,1.579648055910372
84.2,1.0,1.5821343748996546
84.3,1.0,1.584618716437224
84.4,1.0,1.5871010836471315
84.5,1.0,1.5895814796436047
84.6,1.0,1.5920599075310975
84.7,1.0,1.5945363704043398
84.8,1.0,1.5970108713483873
84.9,1.0,1.5994834134386697
85.0,1.0,1.6019539997410404
85.1,1.0,1.6044226333118239
85.2,1.0,1.6068893171978642
85.3,1.0,1.6093540544365728
85.4,1.0,1.611816848055975
85.5,1.0,1.6142777010747578
85.6,1.0,1.6167366165023165
85.7,1.0,1.6191935973388005
85.8,1.0,1.6216486465751598
85.9,1.0,1.6241017671931905
86.0,1.0,1.62655296216558
86.1,1.0,1.6290022344559525
86.2,1.0,1.6314495870189132
86.3,1.0,1.6338950228000932
86.4,1.0,1.6363385447361936
86.5,1.0,1.638780155755029
86.6,1.0,1.6412198587755713
86.7,1.0,1.643657656707993
86.8,1.0,1.6460935524537101
86.9,1.0,1.6485275489054245
87.0,1.0,1.6509596489471665
87.1,1.0,1.6533898554543371
87.2,1.0,1.6558181712937494
87.3,1.0,1.6582445993236707
87.4,1.0,1.660669142393863
87.5,1.0,1.6630918033456246
87.6,1.0,1.66551258501183
87.7,1.0,1.667931490216971
87.8,1.0,1.6703485217771972
87.9,1.0,1.6727636825003545
88.0,1.0,1.6751769751860257
88.1,1.0,1.67758840262557
88.2,1.0,1.6799979676021615
88.3,1.0,1.6824056728908279
88.4,1.0,1.6848115212584895
88.5,1.0,1.6872155154639978
88.6,1.0,1.689617658258173
88.7,1.0,1.6920179523838417
88.8,1.0,1.6944164005758748
88.9,1.0,1.696813005561225
89.0,1.0,1.6992077700589632
89.1,1.0,1.7016006967803161
89.2,1.0,1.7039917884287021
89.3,1.0,1.706381047699768
89.4,1.0,1.7087684772814253
89.5,1.0,1.7111540798538858
89.6,1.0,1.713537858089697
89.7,1.0,1.715919814653778
89.8,1.0,1.7182999522034546
89.9,1.0,1.7206782733884938
90.0,1.0,1.7230547808511394
90.1,1.0,1.7254294772261458
90.2,1.0,1.7278023651408125
90.3,1.0,1.730173447215018
90.4,1.0,1.7325427260612543
90.5,1.0,1.7349102042846596
90.6,1.0,1.7372758844830527
90.7,1.0,1.7396397692469654
90.8,1.0,1.7420018611596757
90.9,1.0,1.7443621627972414
91.0,1.0,1.7467206767285315
91.1,1.0,1.7490774055152591
91.2,1.0,1.751432351712014
91.3,1.0,1.7537855178662942
91.4,1.0,1.7561369065185375
91.5,1.0,1.7584865202021538
91.6,1.0,1.7608343614435558
91.7,1.0,1.7631804327621903
91.8,1.0,1.7655247366705697
91.9,1.0,1.7678672756743024
92.0,1.0,1.7702080522721233
92.1,1.0,1.7725470689559244
92.2,1.0,1.7748843282107853
92.3,1.0,1.7772198325150028
92.4,1.0,1.7795535843401211
92.5,1.0,1.7818855861509613
92.6,1.0,1.7842158404056507
92.7,1.0,1.7865443495556528
92.8,1.0,1.7888711160457957
92.9,1.0,1.7911961423143017
93.0,1.0,1.7935194307928155
93.1,1.0,1.795840983906433
93.2,1.0,1.7981608040737305
93.3,1.0,1.8004788937067915
93.4,1.0,1.802795255211236
93.5,1.0,1.8051098909862482
93.6,1.0,1.8074228034246036
93.7,1.0,1.8097339949126976
93.8,1.0,1.8120434678305721
93.9,1.0,1.8143512245519433
94.0,1.0,1.8166572674442283
94.1,1.0,1.8189615988685728
94.2,1.0,1.8212642211798769
94.3,1.0,1.8235651367268226
94.4,1.0,1.8258643478518997
94.5,1.0,1.8281618568914324
94.6,1.0,1.8304576661756053
94.7,1.0,1.8327517780284894
94.8,1.0,1.835044194768068
94.9,1.0,1.8373349187062624
95.0,1.0,1.8396239521489577
95.1,1.0,1.8419112973960272
95.2,1.0,1.8441969567413592
95.3,1.0,1.8464809324728804
95.4,1.0,1.8487632268725822
95.5,1.0,1.851043842216545
95.6,1.0,1.8533227807749626
95.7,1.0,1.855600044812167
95.8,1.0,1.857875636586653
95.9,1.0,1.8601495583511016
96.0,1.0,1.8624218123524052
96.1,1.0,1.8646924008316905
96.2,1.0,1.8669613260243434
96.3,1.0,1.8692285901600314
96.4,1.0,1.8714941954627282
96.5,1.0,1.8737581441507367
96.6,1.0,1.876020438436712
96.7,1.0,1.8782810805276855
96.8,1.0,1.8805400726250865
96.9,1.0,1.882797416924766
97.0,1.0,1.8850531156170196
97.1,1.0,1.8873071708866094
97.2,1.0,1.8895595849127869
97.3,1.0,1.8918103598693152
97.4,1.0,1.8940594979244918
97.5,1.0,1.89630700124117
97.6,1.0,1.8985528719767808
97.7,1.0,1.9007971122833556
97.8,1.0,1.903039724307547
97.9,1.0,1.9052807101906513
98.0,1.0,1.907520072068629
98.1,1.0,1.909757812072127
98.2,1.0,1.9119939323264998
98.3,1.0,1.91422843495183
98.4,1.0,1.9164613220629496
98.5,1.0,1.9186925957694616
98.6,1.0,1.9209222581757597
98.7,1.0,1.9231503113810497
98.8,1.0,1.9253767574793699
98.9,1.0,1.9276015985596109
99.0,1.0,1.9298248367055373
99.1,1.0,1.9320464739958065
99.2,1.0,1.93426651250399
99.3,1.0,1.936484954298592
99.4,1.0,1.938701801443071
99.5,1.0,1.9409170559958582
99.6,1.0,1.9431307200103778
99.7,1.0,1.9453427955350662
99.8,1.0,1.9475532846133918
99.9,1.0,1.9497621892838746
100.0,1.0,1.9519695115801043
