time,outputs[1],outputs[2],outputs[3],outputs[4]
0.34,7.122848208658653,3.298046699224118,0.0,0.0
0.35000000000000003,6.934881642296494,3.3888280181468664,0.0,0.0
0.36,6.747148003674145,3.479075215260367,0.0,0.0
0.37,6.568714259219276,3.568774023475672,0.0,0.0
0.38,6.408625646028836,3.6579102695058263,0.0,0.0
0.39,6.273776670162186,3.7464698928503433,0.0,0.0
0.4,6.168230317052845,3.8344389179727836,0.0,0.0
0.40000000020000004,6.168230315263542,3.834438919726165,0.0,0.0
0.40000000020000004,6.168230315263542,3.834438919726165,0.0,0.0
0.41000000000000003,6.097060010341493,3.8217903527526924,0.09999999800000006,0.0
0.42,6.054712162433034,3.8085304925035506,0.19999999799999946,0.0
0.4256528510186219,6.0414555071214995,3.800754432056452,0.2565285081862184,0.0
0.4256528510186219,6.0414555071214995,3.800754432056452,0.2565285081862184,0.0
0.43,6.038713999723176,3.7945924627957326,0.2999999979999995,0.0
0.44,6.0423251164724014,3.7800074786357007,0.39999999799999947,0.0
0.45,6.054530665489747,3.7648029247090213,0.4999999979999995,0.0
0.46,6.067017795684432,3.748934516242412,0.5999999979999994,0.0
0.47000000000000003,6.070215746720581,3.7323817544745084,0.6999999979999997,0.0
0.47740767754317515,6.061529531099115,3.7196699876527632,0.7740767734317509,0.0
0.47740767754317515,6.061529531099115,3.7196699876527632,0.7740767734317509,0.0
0.48,6.0555202402849115,3.7151106695540905,0.7999999979999993,0.0
0.49,6.0174748113121375,3.697121828551015,0.8999999979999994,0.0
0.5,5.951478906687232,3.678433105199308,0.9999999979999996,0.0
0.51,5.855744618333046,3.6590053181872424,1.0999999979999995,0.0
0.52,5.7318997294349945,3.6388266740697497,1.1999999979999993,0.0
0.53,5.585458864894568,3.617882881399885,1.2999999979999994,0.0
0.54,5.419861713670934,3.596168473903953,1.399999998,0.0
0.55,5.24555570595071,3.5736664590238716,1.4999999980000003,0.0
0.56,5.071934279335833,3.550364547643543,1.5999999980000006,0.0
0.5700000000000001,4.907968117293721,3.5262511726243337,1.6999999980000007,0.0
0.58,4.762396438882886,3.501314153605428,1.7999999979999997,0.0
0.59,4.642004714565792,3.4755412757273247,1.8999999979999997,0.0
0.6,4.551728852484652,3.4489205755456194,1.9999999980000003,0.0
0.61,4.4932115563465125,3.421440403012614,2.0999999980000004,0.0
0.6142974482290428,4.477234420618902,3.409364058567872,2.1429744802904285,0.0
0.6142974482290428,4.477234420618902,3.409364058567872,2.1429744802904285,0.0
0.62,4.466867235051002,3.3930511942093404,2.1999999980000005,0.0
0.63,4.466292808938512,3.3638033816172808,2.299999998000001,0.0
0.64,4.483103622423066,3.3336683471230355,2.3999999980000015,0.0
0.65,4.509278985297353,3.3026310666668484,2.4999999980000016,0.0
0.66,4.538149819274294,3.270682417210866,2.5999999980000013,0.0
0.67,4.558730838166559,3.2378083178822537,2.699999998000001,0.0
0.68,4.562260781513221,3.2039977147498107,2.7999999980000005,0.0
0.6900000000000001,4.542273482187152,3.1692406124240162,2.8999999980000006,0.0
0.69048834653595,4.540605928223319,3.167518834985048,2.9048834633595004,0.0
0.69048834653595,4.540605928223319,3.167518834985048,2.9048834633595004,0.0
0.7000000000000001,4.491949993318758,3.1334742771011785,2.999999998,0.0
0.7097656283382232,4.415180044773675,3.097656281182231,3.097656281382231,0.0
0.7097656283382232,4.415180044773675,3.097656281182231,3.097656281382231,0.0
0.71,4.412958718701957,3.0983921575630813,3.0983921577630813,0.0
0.72,4.303560956785962,3.1295244894304877,3.1295244896304877,0.0
0.73,4.172378509223398,3.160194847788102,3.160194847988102,0.0
0.74,4.025300344936627,3.1903693856253215,3.1903693858253215,0.0
0.75,3.87026197171705,3.2200419862907625,3.2200419864907626,0.0
0.76,3.7164710662747327,3.2492070244684883,3.2492070246684883,0.0
0.77,3.5732230598378685,3.27785959992651,3.27785960012651,0.0
0.78,3.4489184360903558,3.305995095780432,3.305995095980432,0.0
0.79,3.3502185207908886,3.3336090402824294,3.3336090404824295,0.0
0.7915229370752712,3.3377684138880466,3.3377684140880546,3.3377684142880546,0.0
0.7915229370752712,3.3377684138880466,3.3377684140880546,3.3377684142880546,0.0
0.8,3.3351603464127,3.335160346612708,3.335160346812708,0.0
0.8000001909859407,3.3351603517912065,3.3351603519912145,3.3351603521912145,0.0
0.8000001909859407,3.3351603517912065,3.3351603519912145,3.3351603521912145,0.0
0.81,3.3409728385786908,3.3409728387786988,3.340972838978699,0.0
0.8200000000000001,3.3560236040206997,3.3560236042207077,3.3560236044207077,0.0
0.8275057232378064,3.372862643062735,3.372862643262743,3.372862643462743,0.0
0.8275057232378064,3.372862643062735,3.372862643262743,3.372862643462743,0.0
0.8300000000000001,3.3795362210492548,3.379536221249263,3.379536221449263,0.0
0.8311672414190986,3.3827585263212,3.382758526521208,3.382758526721208,0.0
0.8311672414190986,3.3827585263212,3.382758526521208,3.382758526721208,0.0
0.8311672419490881,3.382758528054245,3.3827585278542447,3.3827585280542447,0.0
0.8311672419490881,3.382758528054245,3.3827585278542447,3.3827585280542447,0.0
0.84,3.418980252628538,3.4047135143028036,3.4047135145028036,0.0
0.85,3.4670155673087724,3.429092587178406,3.429092587378406,0.0
0.86,3.5160102836277534,3.4529339905823404,3.4529339907823404,0.0
0.87,3.5571585026618493,3.4762256905513453,3.4762256907513454,0.0
0.8761962121440469,3.574609977902353,3.490378344530516,3.490378344730516,0.0
0.8761962121440469,3.574609977902353,3.490378344530516,3.490378344730516,0.0
0.88,3.5807680838464195,3.498941060752172,3.498941060952172,0.0
0.89,3.581064374942597,3.5211052292977465,3.5211052294977465,0.0
0.9,3.5531975137033336,3.542712601848268,3.542712602048268,0.0
0.9,3.5531975137033336,3.542712601848268,3.542712602048268,0.0
0.90000000000001,3.5531975137032914,3.542712601848289,3.542712602048289,0.0
0.90000000000001,3.5531975137032914,3.542712601848289,3.542712602048289,0.0
0.9049009065035966,3.5285894315121467,3.5285894317121467,3.5285894319121467,0.049008729807868995
0.9049009065035966,3.5285894315121467,3.5285894317121467,3.5285894319121467,0.049008729807868995
0.91,3.507108941445653,3.507108941645653,3.507108941845653,0.09999966477190361
0.92,3.4585543529694442,3.4585543531694443,3.4585543533694443,0.1999996647719037
0.93,3.401905084288836,3.401905084488836,3.401905084688836,0.2999996647719038
0.9400000000000001,3.339238645039195,3.339238645239195,3.339238645439195,0.3999996647719039
0.9500000000000001,3.2734011281002178,3.273401128300218,3.273401128500218,0.49999966477190405
0.96,3.207572572707465,3.207572572907465,3.207572573107465,0.599999664771903
0.97,3.1449052638479373,3.1449052640479374,3.1449052642479374,0.6999996647719036
0.98,3.087994784789094,3.087994784989094,3.087994785189094,0.7999996647719041
0.99,3.039439123128422,3.039439123328422,3.039439123528422,0.8999996647719051
0.9989356449393519,3.004457054331409,3.004457054531409,3.004457054731409,0.989356114165425
0.9989356449393519,3.004457054331409,3.004457054531409,3.004457054731409,0.989356114165425
1.0,3.000965677989378,3.000965678189378,3.000965678389378,0.9999996647719052
1.00033328923307,2.9998724083680184,2.9998724085680184,2.9998724087680184,1.003332557102606
1.00033328923307,2.9998724083680184,2.9998724085680184,2.9998724087680184,1.003332557102606
1.0003332900943664,2.9998724057938535,2.999872405593853,2.999872405793853,1.0033325657155703
1.0003332900943664,2.9998724057938535,2.999872405593853,2.999872405793853,1.0033325657155703
1.01,2.987564429844758,2.966184435809056,2.966184436009056,1.0999996647719035
1.02,3.003335683399324,2.9307702829855904,2.9307702831855904,1.1999996647719036
1.03,3.0448535644380352,2.8947568533918515,2.8947568535918515,1.2999996647719037
1.04,3.1053988803186026,2.8581396586119707,2.8581396588119707,1.3999996647719037
1.05,3.1768487735994553,2.8209162701362445,2.8209162703362445,1.4999996647719038
1.06,3.249016081639236,2.783084385195703,2.783084385395703,1.599999664771905
1.07,3.313203781052673,2.7446422248084748,2.7446422250084748,1.6999996647719062
1.08,3.3611679516792927,2.7055880093321263,2.7055880095321263,1.7999996647719063
1.09,3.3861801380104826,2.6659200057469534,2.6659200059469534,1.8999996647719075
1.1,3.383347570031939,2.6256365111011366,2.6256365113011366,1.9999996647719085
1.1074375132388872,3.3618453771613233,2.5952755399699616,2.5952755401699616,2.07437479716078
1.1074375132388872,3.3618453771613233,2.5952755399699616,2.5952755401699616,2.07437479716078
1.11,3.349702291682977,2.584721443063706,2.5847214432637062,2.09999966477191
1.12,3.2869586175980525,2.5431860159209108,2.5431860161209108,2.19999966477191
1.1300000000000001,3.2022249582142512,2.501042600247255,2.501042600447255,2.299999664771911
1.1400000000000001,3.1015189627267423,2.4582807283620336,2.4582807285620336,2.399999664771912
1.1440699588357715,3.057087578348978,2.440699252729441,2.440699252929441,2.440699253129625
1.1440699588357715,3.057087578348978,2.440699252729441,2.440699252929441,2.440699253129625
1.1500000000000001,2.990421246265196,2.4432276419373657,2.4432276421373658,2.44322764233755
1.16,2.880672664205238,2.447219650862408,2.447219651062408,2.4472196512625923
1.17,2.7819068470901134,2.450800600438151,2.450800600638151,2.450800600838335
1.18,2.70253070035449,2.453964151743779,2.453964151943779,2.4539641521439632
1.19,2.6494563286701482,2.456710239226274,2.456710239426274,2.4567102396264584
1.2,2.62666495061645,2.4590386603625305,2.4590386605625305,2.459038660762715
1.2025648918935543,2.6259415599902036,2.459568532635218,2.459568532835218,2.4595685330354025
1.2025648918935543,2.6259415599902036,2.459568532635218,2.459568532835218,2.4595685330354025
1.21,2.637577689770658,2.4609326311055852,2.4609326313055853,2.4609326315057696
1.22,2.6781317621253518,2.4624219802015745,2.4624219804015746,2.462421980601759
1.23,2.744549321982336,2.463494949630289,2.463494949830289,2.4634949500304733
1.24,2.830013974514282,2.4641496120795803,2.4641496122795803,2.4641496124797646
1.25,2.9263856058307747,2.4643855614024903,2.4643855616024903,2.4643855618026747
1.2506336967365932,2.932581553017305,2.464386401296272,2.464386401496272,2.4643864016964563
1.2506336967365932,2.932581553017305,2.464386401296272,2.464386401496272,2.4643864016964563
1.2507060221046464,2.9332772751291896,2.464386401296272,2.464386401496272,2.4643864016964563
1.2507060221046464,2.9332772751291896,2.464386401296272,2.464386401496272,2.4643864016964563
1.2507132542392079,2.933347325027626,2.464386401296272,2.464386401496272,2.4643864016964563
1.2507132542392079,2.933347325027626,2.464386401296272,2.464386401496272,2.4643864016964563
1.26,3.0225292796842886,2.464386401296272,2.464386401496272,2.4643864016964563
1.27,3.1100019761676077,2.464386401296272,2.464386401496272,2.4643864016964563
1.28,3.179794266194395,2.464386401296272,2.464386401496272,2.4643864016964563
1.29,3.224651817520949,2.464386401296272,2.464386401496272,2.4643864016964563
1.3,3.240167840430862,2.464386401296272,2.464386401496272,2.4643864016964563
1.31,3.2256178598050678,2.464386401296272,2.464386401496272,2.4643864016964563
1.32,3.1818531978570475,2.464386401296272,2.464386401496272,2.4643864016964563
1.33,3.113793639813989,2.464386401296272,2.464386401496272,2.4643864016964563
1.34,3.0271763094346738,2.464386401296272,2.464386401496272,2.4643864016964563
1.35,2.9302070385396273,2.464386401296272,2.464386401496272,2.4643864016964563
1.36,2.832955952273011,2.464386401296272,2.464386401496272,2.4643864016964563
1.37,2.7443189083897463,2.464386401296272,2.464386401496272,2.4643864016964563
1.3800000000000001,2.6734033807294764,2.464386401296272,2.464386401496272,2.4643864016964563
1.3900000000000001,2.626885387232957,2.464386401296272,2.464386401496272,2.4643864016964563
1.4000000000000001,2.6092084663387594,2.464386401296272,2.464386401496272,2.4643864016964563
1.41,2.623404097762991,2.464386401296272,2.464386401496272,2.4643864016964563
1.42,2.6679093561360006,2.464386401296272,2.464386401496272,2.4643864016964563
1.43,2.737878332879791,2.464386401296272,2.464386401496272,2.4643864016964563
1.44,2.8262700886800833,2.464386401296272,2.464386401496272,2.4643864016964563
1.45,2.9244064505393363,2.464386401296272,2.464386401496272,2.4643864016964563
1.46,3.022688056656653,2.464386401296272,2.464386401496272,2.4643864016964563
1.47,3.1114927138381416,2.464386401296272,2.464386401496272,2.4643864016964563
1.48,3.183397280429532,2.464386401296272,2.464386401496272,2.4643864016964563
1.49,3.2297880072500518,2.464386401296272,2.464386401496272,2.4643864016964563
1.5,3.246346512621845,2.464386401296272,2.464386401496272,2.4643864016964563
