time,outputs[1],outputs[2],outputs[3],outputs[4]
0.798464993099909,3.2844828422121983,3.2844828424121983,3.429120109028724,0.0
0.8,3.2758605639292497,3.288606796982742,3.4332439300667295,0.0
0.8000001909859318,3.275859539833495,3.2886073093057537,3.433244442379942,0.0
0.8000001909859318,3.275859539833495,3.2886073093057537,3.433244442379942,0.0
0.81,3.2401658425215456,3.3140267136225656,3.4586641143166283,0.0
0.8200000000000001,3.242819340692541,3.334952109456501,3.479589777074914,0.0
0.827505723237808,3.260391164147932,3.3514970226738274,3.496134699547571,0.0
0.827505723237808,3.260391164147932,3.3514970226738274,3.496134699547571,0.0
0.8300000000000001,3.2673074589596776,3.3578344379102707,3.502472101943583,0.0
0.8311672414190987,3.2706171403524027,3.36096607196374,3.505603730982002,0.0
0.8311672414190987,3.2706171403524027,3.36096607196374,3.505603730982002,0.0
0.84,3.3021394358326797,3.384813441397933,3.5294510858224495,0.0
0.85,3.3512946123967366,3.4094240121496937,3.5540616629444686,0.0
0.86,3.4024544468532345,3.433032197388225,3.5776698498762474,0.0
0.87,3.4444760829556893,3.456408246778333,3.6010458976601325,0.0
0.8761962121440762,3.4622402909937087,3.470693163054668,3.6153308127421027,0.0
0.8761962121440762,3.4622402909937087,3.470693163054668,3.6153308127421027,0.0
0.88,3.4690613508069537,3.4793871373969285,3.6240247862490387,0.0
0.89,3.4697072126702997,3.5017546893283282,3.6463923368540514,0.0
0.9,3.4420798782869144,3.523423859962708,3.6680615071293166,0.0
0.9000000000020102,3.4420798782783617,3.5234238599669965,3.668061507133605,0.0
0.9000000000020102,3.4420798782783617,3.5234238599669965,3.668061507133605,0.0
0.9014163120715725,3.4357502250275234,3.5264390084960118,3.671076655663879,0.0
0.9014163120715725,3.4357502250275234,3.5264390084960118,3.671076655663879,0.0
0.91,3.384460423414216,3.531470209085143,3.676107856269188,0.025986066594411595
0.92,3.298317026877669,3.5017915264092485,3.646429173593301,0.12628073907002388
0.93,3.188151475766596,3.4717528559347954,3.616390503118844,0.22614568234954371
0.9400000000000001,3.0608999678830457,3.441209024162888,3.585846671346929,0.3258649668922643
0.9500000000000001,2.925167353671926,3.4099872288393613,3.5546248760234,0.4257780903771247
0.96,2.790507161253966,3.3781350443286957,3.522772691512735,0.5257839869503932
0.97,2.6663755942137355,3.3456771163320744,3.490314763516115,0.625827693761572
0.98,2.5612343067860563,3.312633434473618,3.4572710816576593,0.7258636594652357
0.99,2.4822205097544505,3.279004931745339,3.423642578929381,0.825884615536117
0.9989356509643803,2.437070814208575,3.2484558087712614,3.3930934559553037,0.9152531580794211
0.9989356509643803,2.437070814208575,3.2484558087712614,3.3930934559553037,0.9152531580794211
1.0,2.433521310557889,3.244785797692768,3.3894234448768104,0.9258970317028116
1.01,2.4165015746175054,3.209973535770704,3.3546111829547463,1.0259009170780113
1.02,2.4314122818911055,3.1745632203761733,3.3192008675602156,1.1259012229363883
1.03,2.473342102465185,3.1385511388928067,3.2831887860768485,1.2259008095782677
1.04,2.5350153372131836,3.101934654779231,3.2465723019632726,1.3259005631211653
1.05,2.6076413743439995,3.064711653555529,3.209349300739571,1.4259004943950686
1.06,2.6815949490889155,3.026880174402725,3.1715178215867668,1.5259004934315223
1.07,2.7473686693089587,2.988438327543018,3.13307597472706,1.6259005069093384
1.08,2.7966416363591926,2.949384317484579,3.0940219646686207,1.7259005281531097
1.09,2.8226260244704,2.9097164076967705,3.0543540548808124,1.825900542445343
1.1,2.820322629608375,2.8694329409894634,3.0140705881735053,1.9259005499768742
1.1074375132388858,2.799920287487508,2.8390720072697326,2.9837096544537745,2.000275686162145
1.1074375132388858,2.799920287487508,2.8390720072697326,2.9837096544537745,2.000275686162145
1.11,2.7888300666719155,2.828532406713983,2.973170053898025,2.0259005543109705
1.12,2.727575613246579,2.787013296543993,2.9316509437280347,2.1259005547417025
1.1300000000000001,2.641906729647032,2.7448743082948965,2.8895119554789384,2.2259005544526587
1.1400000000000001,2.5390403164883852,2.702114214669077,2.846751861853119,2.325900554199097
1.1500000000000001,2.4276762497321887,2.6587318746328252,2.803369521816867,2.425900554108335
1.16,2.3174083713094187,2.614726242704757,2.7593638898887987,2.5259005540983988
1.17,2.2176205305345085,2.5700963920466378,2.7147340392306796,2.6259005541139397
1.1761208095530884,2.165196917472171,2.542471002282156,2.687108649466198,2.6871086496661993
1.1761208095530884,2.165196917472171,2.542471002282156,2.687108649466198,2.6871086496661993
1.18,2.136594679113232,2.5248415072896737,2.6694791544737155,2.7259005541456767
1.19,2.0829467302331732,2.505723321511307,2.650360968695349,2.7723753261423942
1.2,2.0604218477316647,2.5082214852336757,2.6528591324177175,2.774364356654923
1.2025648918935523,2.0598699917407144,2.5087582309691725,2.6533958781532143,2.7748804888458447
1.2025648918935523,2.0598699917407144,2.5087582309691725,2.6533958781532143,2.7748804888458447
1.21,2.070075399440773,2.510158436400488,2.6547960835845297,2.776221613007744
1.22,2.1101187252903997,2.5116579859138484,2.65629563309789,2.777698684652208
1.23,2.1759131489312225,2.5127339048051933,2.657371551989235,2.7787673417678125
1.24,2.260642662929038,2.513389396058229,2.658027043242271,2.7794206978791247
1.25,2.356660423608543,2.5136255232810507,2.6582631704650925,2.779656337587191
1.2506336967365932,2.362962580304858,2.513626365507451,2.6582640126914927,2.779657175810291
1.2506336967365932,2.362962580304858,2.513626365507451,2.6582640126914927,2.779657175810291
1.2507060221046462,2.363683330587831,2.513626354636434,2.6582640018204757,2.7796571646512622
1.2507060221046462,2.363683330587831,2.513626354636434,2.6582640018204757,2.7796571646512622
1.2507132542392183,2.3637554181671967,2.51362635234378,2.6582639995278217,2.7796571623317115
1.2507132542392183,2.3637554181671967,2.51362635234378,2.6582639995278217,2.7796571623317115
1.26,2.4541828247014688,2.5136410595146708,2.6582787066987126,2.7796718350199896
1.2665661477373509,2.5136426411652613,2.51364264096514,2.658280288149182,2.7796734130677363
1.2665661477373509,2.5136426411652613,2.51364264096514,2.658280288149182,2.7796734130677363
1.27,2.5422305318600604,2.513642920576247,2.658280567760289,2.7796736920772194
1.28,2.611922947194736,2.5136430535866356,2.6582807007706775,2.779673824801417
1.29,2.656979622679141,2.513642902193931,2.658280549377973,2.779673673734455
1.3,2.6729238854112696,2.513642801943842,2.6582804491278837,2.779673573700069
1.31,2.6579099665172823,2.5136427720577244,2.658280419241766,2.779673543878256
1.32,2.6132725635922203,2.513642770991254,2.6582804181752957,2.7796735428140806
1.33,2.5436690952656402,2.513642776637544,2.658280423821586,2.7796735484482222
1.333627785722249,2.5136427794095395,2.5136427796095395,2.6582804267935813,2.779673551413823
1.333627785722249,2.5136427794095395,2.5136427796095395,2.6582804267935813,2.779673551413823
1.34,2.455962979496184,2.513642782795928,2.65828042997997,2.7796735545933555
1.35,2.358641553975813,2.5136427870360594,2.658280434220101,2.779673558824363
1.36,2.26062301974296,2.5136427882978087,2.6582804354818506,2.779673560083398
1.37,2.1714318511225192,2.5136427875976532,2.658280434781695,2.779673559384749
1.3800000000000001,2.100031034001975,2.513642786376709,2.658280433560751,2.779673558166432
1.3900000000000001,2.0535359264476147,2.5136427851036265,2.6582804322876683,2.779673556896089
1.4000000000000001,2.0364400091319155,2.5136427843083995,2.6582804314924413,2.7796735561025736
1.41,2.051103986275921,2.5136427840624673,2.658280431246509,2.779673555857171
1.42,2.0955529738503373,2.5136427841854556,2.6582804313694974,2.7796735559798944
1.43,2.1659202779194073,2.51364278439527,2.658280431579312,2.7796735561892576
1.44,2.254967648212222,2.5136427846196527,2.6582804318036946,2.7796735564131576
1.45,2.3543107963083902,2.513642784747426,2.658280431931468,2.7796735565406556
1.46,2.4536027202868134,2.5136427847852514,2.658280431969293,2.7796735565783997
1.4664495990804332,2.5136427849692398,2.5136427847692397,2.6582804319532816,2.779673556562422
1.4664495990804332,2.5136427849692398,2.5136427847692397,2.6582804319532816,2.779673556562422
1.47,2.544009089835321,2.5136427847563185,2.6582804319403603,2.779673556549529
1.48,2.6157384455420636,2.5136427847173213,2.658280431901363,2.779673556510615
1.49,2.662377412595894,2.513642784675931,2.6582804318599726,2.779673556469314
1.5,2.6792462692791665,2.5136427846544525,2.6582804318384943,2.779673556447882
